DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2019-03-01,London Gateway,United Kingdom,United Kingdom,United Kingdom,Mexico,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,8484,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-03-07,2019,Q1,March,7,7173
2019-03-13,London Gateway,United Kingdom,United Kingdom,United Kingdom,Mexico,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,8580,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-03-18,2019,Q1,March,18,8580
2019-03-13,London Gateway,United Kingdom,United Kingdom,United Kingdom,Mexico,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-06,2019,Q1,3,6,Satisfactory,Satisfactory,6624,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-03-22,2019,Q1,March,22,5137
2019-04-03,London Gateway,United Kingdom,United Kingdom,United Kingdom,Mexico,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-29,2019,Q1,3,29,Satisfactory,Satisfactory,6656,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2019-04-04,2019,Q2,April,4,5170
2019-04-03,London Gateway,United Kingdom,United Kingdom,United Kingdom,Mexico,Animal feed,230910,Ungulates,Ambient,-,/,-,-,-,No,Animal Feedingstuff,2019-03-29,2019,Q1,3,29,Satisfactory,Satisfactory,6656,Satisfactory,No,-,-,-,Animal Feedingstuff,-,-,2019-04-09,2019,Q2,April,9,5170
2019-03-11,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,-,No,Other,2019-03-08,2019,Q1,3,8,Satisfactory,Satisfactory,327,Not Done,No,-,-,-,Other,-,-,2019-03-18,2019,Q1,March,18,8
2019-03-05,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,-,No,Other,2019-03-01,2019,Q1,3,1,Satisfactory,Satisfactory,408,Not Done,No,-,-,-,Other,-,-,2019-03-05,2019,Q1,March,5,10
2019-03-18,Manchester,United Kingdom,United Kingdom,United Kingdom,United States,Semen,5111000,Bos Taurus,-,-,/,-,-,-,No,Other,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,41,Not Done,No,-,-,-,Other,-,-,2019-03-18,2019,Q1,March,18,1
2019-03-20,London Gateway,United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-13,2019,Q1,3,13,Satisfactory,Satisfactory,22942,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-21,2019,Q1,March,21,22196
2019-03-04,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-04,2019,Q1,3,4,Satisfactory,Satisfactory,2431,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-04,2019,Q1,March,4,2241
2019-03-04,Heathrow,United Kingdom,Germany,Germany,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-04,2019,Q1,3,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-04,2019,Q1,March,4,0
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,23859,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,23043
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,16014,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,15571
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,15123,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,14659
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044250,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,15632,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-19,2019,Q1,March,19,15164
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,18620,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,18197
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-16,2019,Q1,March,16,0
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-16,2019,Q1,March,16,0
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,23865,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-16,2019,Q1,March,16,22256
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,11771,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,10991
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-16,2019,Q1,March,16,0
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,24443,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-16,2019,Q1,March,16,22814
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-16,2019,Q1,March,16,0
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,23148,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-16,2019,Q1,March,16,21588
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,18161,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,17653
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2044310,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,19125,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,18632
2019-03-13,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep or goats meat and sheep or goats meat products,2069099,Ovis Aries,Frozen,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,26541,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,24969
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,26112,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,24612
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,25013,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,23503
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,26912,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,25328
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042290,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,12563,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,11806
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042290,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,0
2019-03-15,"Tilbury, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,22044,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-18,2019,Q1,March,18,20719
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,24103,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,22457
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042230,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,0
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042300,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,24847,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,23205
2019-03-20,"Felixstowe, P",United Kingdom,United Kingdom,United Kingdom,New Zealand,Sheep meat,2042250,Ovis Aries,Chilled,-,/,-,-,-,No,Human Consumption,2019-03-05,2019,Q1,3,5,Satisfactory,Satisfactory,23218,Not Done,No,-,-,-,Human Consumption,-,-,2019-03-22,2019,Q1,March,22,21658
