"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"27/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Satisfactory","Satisfactory","3677","Not Done","No","-","-","-","Human Consumption","-","-","28/05/2019","2019","Q2","May","28","3474"
"10/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Pakistan","Animal feed","5119110","Pesca","Ambient","-","/","-","-","/","No","Other","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","6300","Satisfactory","No","-","-","-","Other","-","-","15/05/2019","2019","Q2","May","15","6000"
"02/06/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","United States","Semen","5111000","Bos Taurus","-","-","/","-","-","/","No","Other","30/05/2019","2019","Q2","5","30","Satisfactory","Satisfactory","408","Not Done","No","-","-","-","Other","-","-","03/06/2019","2019","Q2","June","3","10"
"07/05/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","United States","Semen","5111000","Bos Taurus","-","-","/","-","-","/","No","Other","01/05/2019","2019","Q2","5","1","Satisfactory","Satisfactory","286","Not Done","No","-","-","-","Other","-","-","07/05/2019","2019","Q2","May","7","7"
"17/05/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","United States","Semen","5111000","Bos Taurus","-","-","/","-","-","/","No","Other","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","367","Not Done","No","-","-","-","Other","-","-","17/05/2019","2019","Q2","May","17","8"
"17/05/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","United States","Semen","5111000","Bos Taurus","-","-","/","-","-","/","No","Other","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","367","Not Done","No","-","-","-","Other","-","-","17/05/2019","2019","Q2","May","17","1"
"13/05/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","United States","Semen","5111000","Bos Taurus","-","-","/","-","-","/","No","Other","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","408","Not Done","No","-","-","-","Other","-","-","24/05/2019","2019","Q2","May","24","10"
"08/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Canada","Fishery products","3063210","Homarus Americanus","Chilled","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","1360","Not Done","No","-","-","-","Human Consumption","-","-","08/05/2019","2019","Q2","May","8","1089"
"21/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Canada","Fishery products","3063210","Homarus Americanus","Chilled","-","/","-","-","/","No","Human Consumption","20/05/2019","2019","Q2","5","20","Satisfactory","Satisfactory","1530","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","1225"
"29/05/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Canada","Fishery products","3063210","Homarus Americanus","Chilled","-","/","-","-","/","No","Human Consumption","29/05/2019","2019","Q2","5","29","Satisfactory","Satisfactory","1530","Not Done","No","-","-","-","Human Consumption","-","-","30/05/2019","2019","Q2","May","30","1225"
"22/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Ghana","Cocoa","18069070","Bos Taurus","Ambient","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Not satisfactory","Not satisfactory","21800","Not Done","No","-","-","-","-","1. Re-Export","1. Absence/Invalid Certificate","30/05/2019","2019","Q2","May","30","10074"
"22/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Ghana","Cocoa","18069070","Bos Taurus","Ambient","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Not satisfactory","Not satisfactory","0","Not Done","No","-","-","-","-","1. Re-Export","2. Non Approved Country","30/05/2019","2019","Q2","May","30","0"
"22/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Ghana","Cocoa","18069070","Bos Taurus","Ambient","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Not satisfactory","Not satisfactory","21800","Not Done","No","-","-","-","-","1. Re-Export","1. Absence/Invalid Certificate","30/05/2019","2019","Q2","May","30","10248"
"22/05/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Ghana","Cocoa","18069070","Bos Taurus","Ambient","-","/","-","-","/","No","Human Consumption","24/05/2019","2019","Q2","5","24","Not satisfactory","Not satisfactory","0","Not Done","No","-","-","-","-","1. Re-Export","2. Non Approved Country","30/05/2019","2019","Q2","May","30","0"
"27/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Jordan","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Not satisfactory","Not satisfactory","520","Not Satisfactory","No","-","-","-","-","2. Destruction","1. Absence/Invalid Certificate","11/06/2019","2019","Q2","June","11","461"
"27/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Jordan","Bovine meat and bovine meat products","160250","Bos Spp","Ambient","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Not satisfactory","Not satisfactory","0","Not Satisfactory","No","-","-","-","-","2. Destruction","2. Non Approved Country","11/06/2019","2019","Q2","June","11","0"
"27/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Jordan","Poultry meat and poultry meat products","160232","Aves","Ambient","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Not satisfactory","Not satisfactory","0","Not Satisfactory","No","-","-","-","-","2. Destruction","1. Absence/Invalid Certificate","11/06/2019","2019","Q2","June","11","0"
"27/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","Jordan","Poultry meat and poultry meat products","160232","Aves","Ambient","-","/","-","-","/","No","Human Consumption","09/05/2019","2019","Q2","5","9","Not satisfactory","Not satisfactory","0","Not Satisfactory","No","-","-","-","-","2. Destruction","2. Non Approved Country","11/06/2019","2019","Q2","June","11","0"
"07/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","03/05/2019","2019","Q2","5","3","Satisfactory","Satisfactory","11018","Not Done","No","-","-","-","Human Consumption","-","-","09/05/2019","2019","Q2","May","9","10329"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","13265","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","12453"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","20403","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","19019"
"11/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","13/05/2019","2019","Q2","May","13","0"
"06/05/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","05/05/2019","2019","Q2","5","5","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","07/05/2019","2019","Q2","May","7","0"
"06/05/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","05/05/2019","2019","Q2","5","5","Satisfactory","Satisfactory","2821","Not Done","No","-","-","-","Human Consumption","-","-","07/05/2019","2019","Q2","May","7","2593"
"15/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044290","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","12285","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","11975"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","16007","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","15504"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","15826","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","15356"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","17818","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","17408"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","13990","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","13506"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","07/05/2019","2019","Q2","5","7","Satisfactory","Satisfactory","13415","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","12955"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","23424","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","21970"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","22506","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","21095"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042290","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","18670","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","18115"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","08/05/2019","2019","Q2","5","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/05/2019","2019","Q2","May","20","0"
"18/05/2019","Tilbury, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","0"
"18/05/2019","Tilbury, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","17860","Not Done","No","-","-","-","Human Consumption","-","-","18/05/2019","2019","Q2","May","18","17462"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","21002","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","19528"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","23072","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","21536"
"18/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","13/05/2019","2019","Q2","5","13","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","19/05/2019","2019","Q2","May","19","0"
"16/05/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","24816","Not Done","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","23794"
"16/05/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","23816","Not Done","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","22994"
"16/05/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","13848","Not Done","No","-","-","-","Human Consumption","-","-","17/05/2019","2019","Q2","May","17","13372"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","15514","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","14943"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","18813","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","18387"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","0"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","22882","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","21491"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","0"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","25514","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","24001"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042290","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","0"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","0"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","0"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","22997","Not Done","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","21606"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","22/05/2019","2019","Q2","May","22","0"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","14414","Not Done","No","-","-","-","Human Consumption","-","-","29/05/2019","2019","Q2","May","29","13930"
"21/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","17751","Not Done","No","-","-","-","Human Consumption","-","-","21/05/2019","2019","Q2","May","21","17354"
"22/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044290","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","23/05/2019","2019","Q2","May","23","0"
"22/05/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","14/05/2019","2019","Q2","5","14","Satisfactory","Satisfactory","14282","Not Done","No","-","-","-","Human Consumption","-","-","23/05/2019","2019","Q2","May","23","13824"
"25/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","11427","Not Done","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","10695"
"25/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","0"
"25/05/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","15/05/2019","2019","Q2","5","15","Satisfactory","Satisfactory","22242","Not Done","No","-","-","-","Human Consumption","-","-","26/05/2019","2019","Q2","May","26","21733"
