"DateOfArrivalAtBIP","BorderInspectionPost","EntryBIPCountry","ConsigneeCountry","ImporterCountry","CountryofOrigin","CommodityGroup","CommodityCode","Species","Temperature","TranshipmentBIPCountry","TranshipmentBIP","TranshipmentTo3rdCountry","To3rdCountry","TransitExitBIP","ForReImport","ForInternalMarket","DateofDeclaration","YearofDeclaration","QuarterofDeclaration","MonthofDeclaration","DayofDeclaration","DocumentaryCheck","IdentityCheck","TotalGrossWeightKg","PhysicalCheck","LaboratoryTestsPerformed","LaboratoryTestsMotivation","LaboratoryTestConclusion","LaboratoryTestTranslation","AcceptableforInternal Market","Notacceptable","RefusalReasonCodeList","DateofDecision","YearofDecision","QuarterofDecision","MonthofDecision","DayofDecision","TotalNetWeightkg"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20120","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","154","Not Done","No","-","-","-","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","143"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","2061095","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20120","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","0"
"29/04/2019","Heathrow","United Kingdom","United Kingdom","United Kingdom","Australia","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","26/04/2019","2019","Q2","4","26","Satisfactory","Satisfactory","6086","Not Done","No","-","-","-","Human Consumption","-","-","30/04/2019","2019","Q2","April","30","5749"
"30/04/2019","Southampton, P","United Kingdom","United Kingdom","United Kingdom","Thailand","Miscellaneous edible preparations","21039090","Stolephorus Spp","Ambient","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","2696","Not Done","No","-","-","-","Human Consumption","-","-","02/05/2019","2019","Q2","May","2","2453"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3038990","Stolephorus Commersonnii","Frozen","-","/","-","-","/","No","Human Consumption","25/04/2019","2019","Q2","4","25","Satisfactory","Satisfactory","8200","Satisfactory","Yes","Random","Satisfactory","Histamine","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","6660"
"18/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","India","Fishery products","3074338","Loligo Duvauceli","Frozen","-","/","-","-","/","No","Human Consumption","18/04/2019","2019","Q2","4","18","Satisfactory","Satisfactory","8800","Satisfactory","No","-","-","-","Human Consumption","-","-","25/04/2019","2019","Q2","April","25","8000"
"26/03/2019","Felixstowe, P","United Kingdom","Russian Federation","Russian Federation","Turkey","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","Russian Federation","-","/","No","-","18/04/2019","2019","Q2","4","18","Not satisfactory","Not satisfactory","26294","Not Done","No","-","-","-","-","1. Re-Export","2. Non Approved Country","02/05/2019","2019","Q2","May","2","24900"
"26/03/2019","Felixstowe, P","United Kingdom","Russian Federation","Russian Federation","Turkey","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","Russian Federation","-","/","No","-","26/04/2019","2019","Q2","4","26","Not satisfactory","Not satisfactory","26294","Not Done","No","-","-","-","-","1. Re-Export","2. Non Approved Country","02/05/2019","2019","Q2","May","2","24900"
"26/03/2019","Felixstowe, P","United Kingdom","Russian Federation","Russian Federation","Turkey","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","Russian Federation","-","/","No","-","26/04/2019","2019","Q2","4","26","Not satisfactory","Not satisfactory","26294","Not Done","No","-","-","-","-","1. Re-Export","2. Non Approved Country","02/05/2019","2019","Q2","May","2","24900"
"26/03/2019","Felixstowe, P","United Kingdom","Russian Federation","Russian Federation","Turkey","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","Russian Federation","-","/","No","-","26/04/2019","2019","Q2","4","26","Not satisfactory","Not satisfactory","26294","Not Done","No","-","-","-","-","1. Re-Export","2. Non Approved Country","02/05/2019","2019","Q2","May","2","24900"
"26/03/2019","Felixstowe, P","United Kingdom","Russian Federation","Russian Federation","Turkey","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","Russian Federation","-","/","No","-","26/04/2019","2019","Q2","4","26","Not satisfactory","Not satisfactory","26294","Not Done","No","-","-","-","-","1. Re-Export","2. Non Approved Country","02/05/2019","2019","Q2","May","2","24900"
"26/03/2019","Felixstowe, P","United Kingdom","Russian Federation","Russian Federation","Turkey","Poultry meat and poultry meat products","20714","Gallus Gallus","Frozen","-","/","Russian Federation","-","/","No","-","26/04/2019","2019","Q2","4","26","Not satisfactory","Not satisfactory","26294","Not Done","No","-","-","-","-","1. Re-Export","2. Non Approved Country","02/05/2019","2019","Q2","May","2","24900"
"12/04/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","United States","Semen","5111000","Bos Taurus","-","-","/","-","-","/","No","Other","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","367","Not Done","No","-","-","-","Other","-","-","12/04/2019","2019","Q2","April","12","1"
"12/04/2019","Manchester","United Kingdom","United Kingdom","United Kingdom","United States","Semen","5111000","Bos Taurus","-","-","/","-","-","/","No","Other","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","367","Not Done","No","-","-","-","Other","-","-","12/04/2019","2019","Q2","April","12","8"
"08/04/2019","Heathrow","United Kingdom","Germany","Germany","Oman","Pharmaceutical products","30021200","Otra Mammalia","Ambient","Germany","Leipzig-Halle Flughafen","-","-","/","No","-","11/04/2019","2019","Q2","4","11","Satisfactory","/","1","-","No","-","-","-","-","-","-","11/04/2019","2019","Q2","April","11","1"
"18/04/2019","London Gateway","United Kingdom","United Kingdom","United Kingdom","Peru","Fishery products","3079200","Argopecten Purpuratus","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","17370","Satisfactory","No","-","-","-","Human Consumption","-","-","25/04/2019","2019","Q2","April","25","14900"
"15/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","United States","Miscellaneous edible preparations","21069098","Apis Melifera","Ambient","-","/","-","-","/","No","Human Consumption","17/04/2019","2019","Q2","4","17","Satisfactory","Satisfactory","19488","Satisfactory","No","-","-","-","Human Consumption","-","-","18/04/2019","2019","Q2","April","18","19051"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","27811","Not Done","No","-","-","-","Human Consumption","-","-","12/04/2019","2019","Q2","April","12","23071"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","24558","Not Done","No","-","-","-","Human Consumption","-","-","04/04/2019","2019","Q2","April","4","23162"
"03/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","01/04/2019","2019","Q2","4","1","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","04/04/2019","2019","Q2","April","4","0"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","05/04/2019","2019","Q2","4","5","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","12/04/2019","2019","Q2","April","12","0"
"10/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","05/04/2019","2019","Q2","4","5","Satisfactory","Satisfactory","22290","Not Done","No","-","-","-","Human Consumption","-","-","12/04/2019","2019","Q2","April","12","20992"
"03/04/2019","Heathrow","United Kingdom","Netherlands","Netherlands","New Zealand","Bovine meat and bovine meat products","20130","Bos Taurus","Chilled","-","/","-","-","/","No","Human Consumption","02/04/2019","2019","Q2","4","2","Satisfactory","Satisfactory","841","Not Done","No","-","-","-","Human Consumption","-","-","03/04/2019","2019","Q2","April","3","781"
"04/04/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","04/04/2019","2019","Q2","4","4","Satisfactory","Satisfactory","23941","Not Done","No","-","-","-","Human Consumption","-","-","09/04/2019","2019","Q2","April","9","23060"
"08/04/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","1707","Not Done","No","-","-","-","Human Consumption","-","-","08/04/2019","2019","Q2","April","8","1562"
"08/04/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","08/04/2019","2019","Q2","4","8","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","08/04/2019","2019","Q2","April","8","0"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","23375","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","21804"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","0"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","0"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","0"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","0"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","22304","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","20816"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","0"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","0"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","21666","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","20215"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","18351","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","17925"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","0"
"17/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","10/04/2019","2019","Q2","4","10","Satisfactory","Satisfactory","15416","Not Done","No","-","-","-","Human Consumption","-","-","20/04/2019","2019","Q2","April","20","14932"
"22/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","0"
"22/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","18485","Not Done","No","-","-","-","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","18061"
"22/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","0"
"22/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","18483","Not Done","No","-","-","-","Human Consumption","-","-","23/04/2019","2019","Q2","April","23","18006"
"13/04/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","13621","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","13145"
"12/04/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","23998","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","23000"
"12/04/2019","Belfast","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044250","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","11/04/2019","2019","Q2","4","11","Satisfactory","Satisfactory","24599","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","23538"
"15/04/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Sheep meat","2042230","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","2206","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","2025"
"15/04/2019","Heathrow","United Kingdom","Germany","Germany","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","15/04/2019","2019","Q2","4","15","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","15/04/2019","2019","Q2","April","15","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","18986","Not Done","No","-","-","-","Human Consumption","-","-","27/04/2019","2019","Q2","April","27","18496"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","17768","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","17354"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","19644","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","18479"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","11413","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","10719"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","12530","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","11728"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","24883","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","23296"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042290","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","17366","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","16918"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","17900","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","17381"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042250","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","20922","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","19594"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2042300","Ovis Aries","Chilled","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep meat","2044310","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","18406","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","17979"
"24/04/2019","Felixstowe, P","United Kingdom","United Kingdom","United Kingdom","New Zealand","Sheep or goats meat and sheep or goats meat products","2069099","Ovis Aries","Frozen","-","/","-","-","/","No","Human Consumption","16/04/2019","2019","Q2","4","16","Satisfactory","Satisfactory","0","Not Done","No","-","-","-","Human Consumption","-","-","26/04/2019","2019","Q2","April","26","0"
